source,n_pre,n_post,pre_mean,post_mean,cohens_d,MWU_p
changeorg_other,63142,147446,0.031006763,1.3951048,0.7303099797266568,0.0
changeorg_treated,172760,357105,-0.042530354,1.0948384,0.7209303597802152,0.0
POOLED,384917,549222,2.7987086e-08,1.1360196,0.673657437664877,0.0
changeorg_au,10488,22112,-0.02002835,0.8609031,0.5725417518540182,0.0
canada,1533,472,0.20978656,0.40183076,0.20722467587987795,4.735414335542936e-11
uk_2019,37483,7369,0.07748384,0.25605178,0.127566187754974,6.945444225740744e-22
